order_id,customer_id,order_date,total_amount,is_onsite
3814,618,2024-07-09,129.45,False
3815,618,2024-06-29,130.82,False
3816,618,2024-07-04,225.71,False
3817,618,2024-07-12,146.26,True
3818,618,2024-06-30,127.45,False
3819,619,2023-08-21,89.2,False
3820,619,2023-05-24,199.77,False
3821,619,2023-10-30,109.01,False
3822,619,2024-04-12,117.18,False
3823,619,2024-03-19,64.76,False
3824,619,2024-03-29,99.82,False
3825,620,2023-10-16,98.76,False
3826,620,2022-08-27,65.65,False
3827,620,2022-12-18,182.32,False
3828,620,2023-12-29,185.93,False
3829,620,2023-03-11,163.31,False
3830,620,2023-11-15,192.16,True
3831,621,2024-04-10,91.02,False
3832,621,2024-03-14,46.4,False
3833,621,2024-05-19,196.85,False
3834,621,2024-02-09,135.95,False
3835,621,2024-01-31,125.35,False
3836,622,2024-02-26,53.36,False
3837,622,2023-09-16,92.54,False
3838,622,2023-09-01,132.35,True
3839,622,2023-08-29,60.43,True
3840,622,2023-08-26,134.16,True
3841,622,2023-11-24,49.81,True
3842,622,2023-12-27,34.84,True
3843,623,2024-04-23,130.61,True
3844,623,2023-10-23,131.08,False
3845,623,2023-08-06,129.77,False
3846,623,2022-11-21,95.37,False
3847,623,2024-04-07,123.29,False
3848,623,2024-01-17,139.23,False
3849,624,2024-05-09,70.27,False
3850,624,2024-05-09,155.23,False
3851,624,2024-07-14,187.07,False
3852,624,2024-03-28,147.86,True
3853,625,2024-07-12,78.31,False
3854,625,2023-09-07,56.69,False
3855,625,2024-04-14,87.5,False
3856,625,2024-05-22,95.06,False
3857,625,2024-07-08,89.86,True
3858,625,2023-12-23,105.45,False
3859,625,2023-10-17,120.74,True
3860,626,2024-02-17,89.05,False
3861,626,2023-12-16,126.99,False
3862,626,2022-04-10,144.92,False
3863,626,2023-06-28,172.89,False
3864,626,2023-08-18,186.84,True
3865,627,2022-12-25,62.27,False
3866,627,2022-06-27,77.84,False
3867,627,2024-03-09,77.07,True
3868,627,2023-10-02,86.73,False
3869,627,2022-03-18,55.96,False
3870,627,2024-02-27,69.24,False
3871,627,2023-07-03,96.02,False
3872,627,2023-02-06,126.41,True
3873,627,2024-02-02,87.93,False
3874,627,2023-01-10,104.98,False
3875,629,2023-08-12,123.79,False
3876,629,2023-04-25,103.23,False
3877,629,2023-05-19,24.12,False
3878,629,2023-04-24,57.34,False
3879,629,2022-11-05,74.99,False
3880,629,2023-02-07,93.39,False
3881,629,2024-06-25,158.99,False
3882,630,2022-12-19,96.63,False
3883,630,2022-05-29,170.58,True
3884,630,2023-07-02,221.51,False
3885,630,2024-06-25,248.18,False
3886,631,2022-09-26,280.2,False
3887,631,2023-09-27,179.89,False
3888,631,2023-05-23,173.73,False
3889,631,2022-11-29,105.64,False
3890,632,2024-04-06,134.67,False
3891,632,2023-04-12,104.85,True
3892,632,2023-09-22,153.56,False
3893,632,2023-09-24,88.8,False
3894,632,2024-07-05,113.05,False
3895,632,2023-08-07,52.86,False
3896,633,2024-05-09,98.29,False
3897,633,2024-06-13,122.12,False
3898,633,2024-03-07,129.72,False
3899,633,2024-01-24,136.32,False
3900,633,2024-04-14,90.82,False
3901,633,2024-04-15,106.66,False
3902,633,2024-04-25,134.65,False
3903,634,2023-10-18,188.15,False
3904,634,2023-03-24,164.24,False
3905,634,2023-07-18,79.18,False
3906,634,2023-05-23,259.53,False
3907,635,2022-08-15,108.44,False
3908,635,2022-12-16,117.31,False
3909,635,2023-01-15,77.22,True
3910,635,2023-10-28,78.64,False
3911,635,2022-06-22,123.06,False
3912,635,2024-07-02,79.44,True
3913,635,2022-12-01,81.05,True
3914,636,2024-01-13,132.57,False
3915,636,2024-04-27,90.54,False
3916,636,2024-01-04,131.35,False
3917,636,2024-03-13,87.3,False
3918,636,2024-05-13,82.39,True
3919,636,2024-06-26,104.69,False
3920,636,2024-01-03,69.39,False
3921,637,2023-04-22,124.08,True
3922,637,2022-06-10,110.78,True
3923,637,2024-05-08,80.54,True
3924,637,2022-10-31,90.73,False
3925,637,2023-11-10,124.44,False
3926,637,2022-12-24,119.56,False
3927,638,2024-07-12,125.17,False
3928,638,2023-10-15,174.89,False
3929,638,2023-09-18,193.09,False
3930,638,2023-09-06,144.1,False
3931,639,2021-11-16,89.73,True
3932,639,2022-08-05,127.7,False
3933,639,2022-04-03,105.08,False
3934,639,2022-07-22,116.15,True
3935,639,2022-12-20,115.44,False
3936,639,2021-11-20,64.91,False
3937,639,2022-11-22,82.21,False
3938,640,2023-06-15,51.27,False
3939,640,2022-10-06,130.33,False
3940,640,2023-07-19,89.9,False
3941,640,2023-05-26,122.85,False
3942,640,2023-06-22,65.03,False
3943,640,2023-12-01,91.92,False
3944,640,2022-09-21,60.95,False
3945,641,2024-05-23,114.76,True
3946,641,2024-07-06,112.07,False
3947,641,2024-06-16,106.1,False
3948,641,2024-03-26,105.77,True
3949,641,2024-04-14,80.31,True
3950,641,2024-05-14,133.13,True
3951,642,2023-11-15,133.14,False
3952,642,2023-03-09,103.36,False
3953,642,2022-10-09,130.89,False
3954,642,2023-05-20,145.79,False
3955,642,2024-03-09,128.59,False
3956,642,2024-05-02,135.88,False
3957,643,2023-03-21,65.45,True
3958,643,2024-07-02,123.55,False
3959,643,2023-12-09,143.19,False
3960,643,2023-07-09,109.85,False
3961,643,2024-03-15,111.14,True
3962,644,2022-10-04,79.86,False
3963,644,2022-12-13,103.49,False
3964,644,2022-07-26,10.0,False
3965,644,2021-12-14,69.43,False
3966,644,2023-04-10,111.8,False
3967,644,2024-03-21,101.45,False
3968,644,2023-05-29,90.13,False
3969,645,2024-07-19,376.72,False
3970,646,2023-12-13,141.19,False
3971,646,2023-10-20,74.17,True
3972,646,2022-03-27,67.83,False
3973,646,2023-04-20,94.11,False
3974,646,2022-08-09,110.94,False
3975,646,2024-03-12,107.08,False
3976,647,2024-02-09,140.25,False
3977,647,2022-12-30,109.41,False
3978,647,2023-06-03,121.74,False
3979,647,2024-06-30,106.68,False
3980,647,2023-11-23,17.66,True
3981,647,2023-05-19,153.26,False
3982,648,2023-04-29,114.05,True
3983,648,2024-05-01,91.09,False
3984,648,2023-03-17,129.01,False
3985,648,2024-04-02,45.56,False
3986,648,2024-06-20,128.52,False
3987,648,2023-08-28,144.33,False
3988,649,2024-07-19,154.94,False
3989,649,2022-11-17,125.63,False
3990,649,2022-12-13,75.87,True
3991,649,2022-11-28,110.78,False
3992,649,2023-02-09,114.09,False
3993,649,2022-12-05,85.03,False
3994,650,2024-05-28,93.01,False
3995,650,2023-06-15,81.15,False
3996,650,2024-06-10,59.53,False
3997,650,2024-06-24,70.08,True
3998,650,2023-07-21,60.63,False
3999,650,2023-07-29,44.8,False
4000,650,2024-06-12,97.72,False
4001,650,2023-08-14,83.64,False
4002,650,2023-07-23,71.06,False
4003,650,2023-03-09,69.98,False
4004,651,2024-02-13,90.93,True
4005,651,2023-02-08,79.96,False
4006,651,2023-07-06,82.31,True
4007,651,2022-08-25,89.05,True
4008,651,2023-06-02,169.42,True
4009,651,2022-08-13,135.15,True
4010,651,2023-03-02,93.29,False
4011,652,2024-06-17,90.57,False
4012,652,2024-04-16,79.75,False
4013,652,2024-05-31,99.84,False
4014,652,2024-02-28,114.37,False
4015,652,2024-07-17,31.68,False
4016,652,2024-04-11,107.45,False
4017,652,2024-04-29,83.93,False
4018,652,2024-03-07,110.93,False
4019,652,2024-02-14,77.8,False
4020,652,2024-05-04,53.66,True
4021,653,2023-09-02,95.51,False
4022,653,2024-07-08,68.26,True
4023,653,2024-01-19,101.23,True
4024,653,2023-11-16,100.05,False
4025,653,2022-10-21,77.03,True
4026,653,2024-06-13,97.06,False
4027,653,2023-05-15,85.23,False
4028,654,2021-12-11,165.66,False
4029,654,2023-08-27,89.26,False
4030,654,2023-04-12,125.75,False
4031,654,2022-05-24,131.32,False
4032,654,2024-01-17,130.12,False
4033,655,2024-06-28,128.8,False
4034,655,2024-06-16,128.88,False
4035,655,2024-07-10,163.05,False
4036,655,2024-06-26,126.83,True
4037,656,2023-09-07,171.69,False
4038,656,2022-10-30,131.24,False
4039,656,2022-07-30,97.07,True
4040,656,2022-09-29,196.54,True
4041,656,2024-01-21,80.33,False
4042,656,2022-05-19,82.47,False
4043,657,2023-07-08,136.1,False
4044,657,2024-06-16,63.12,False
4045,657,2022-11-02,85.0,False
4046,657,2024-02-07,95.97,False
4047,657,2023-12-20,73.82,False
4048,657,2022-07-09,48.59,False
4049,657,2023-01-19,80.79,True
4050,658,2023-07-01,96.57,False
4051,658,2023-12-02,125.45,False
4052,658,2023-09-12,90.97,False
4053,658,2023-12-22,97.3,False
4054,658,2024-04-24,115.53,False
4055,658,2024-01-19,145.3,False
4056,658,2023-07-11,45.74,False
4057,658,2024-02-16,107.46,False
4058,658,2023-06-27,113.78,False
4059,658,2024-03-04,29.55,False
4060,659,2024-03-07,96.13,False
4061,659,2023-12-13,169.25,False
4062,659,2024-06-25,109.51,False
4063,659,2024-01-21,79.35,False
4064,659,2024-05-31,75.02,True
4065,659,2024-07-17,95.89,False
4066,660,2023-07-11,122.45,False
4067,660,2023-09-16,113.65,False
4068,660,2023-08-22,65.21,False
4069,660,2023-11-17,115.79,False
4070,660,2024-03-24,75.02,False
4071,660,2024-03-29,96.01,False
4072,660,2024-06-10,90.76,False
4073,661,2023-08-10,202.97,False
4074,661,2023-09-30,100.16,False
4075,661,2023-10-23,192.06,False
4076,661,2024-03-03,75.34,False
4077,662,2024-03-26,139.74,False
4078,662,2024-04-09,129.8,False
4079,662,2024-04-09,55.64,False
4080,662,2024-04-10,98.44,True
4081,662,2024-01-09,190.46,False
4082,662,2024-01-27,117.8,False
4083,662,2023-12-08,109.54,False
4084,663,2024-06-04,141.03,False
4085,663,2024-06-13,101.11,False
4086,663,2024-05-31,123.4,False
4087,663,2024-06-06,125.84,True
4088,663,2024-05-29,113.88,False
4089,663,2024-07-12,88.77,True
4090,663,2024-05-30,91.5,False
4091,664,2022-09-06,85.69,False
4092,664,2022-12-09,69.03,False
4093,664,2021-10-09,69.2,False
4094,664,2022-09-13,72.02,False
4095,664,2022-10-31,83.66,True
4096,664,2024-03-23,63.96,False
4097,664,2022-09-29,80.07,False
4098,664,2023-12-02,123.54,True
4099,664,2023-10-12,92.76,False
4100,664,2022-08-02,56.66,True
4101,665,2023-12-18,76.57,False
4102,665,2023-05-24,88.56,False
4103,665,2023-07-18,92.77,False
4104,665,2024-05-20,111.07,False
4105,665,2024-03-01,122.07,False
4106,665,2023-07-15,74.65,False
4107,665,2023-10-10,121.92,False
4108,666,2023-06-21,92.59,False
4109,666,2023-12-19,80.15,True
4110,666,2023-02-08,98.51,True
4111,666,2024-07-16,90.52,True
4112,666,2023-08-12,87.24,False
4113,666,2023-04-12,90.57,False
4114,666,2023-08-25,73.15,False
4115,667,2022-11-16,156.2,True
4116,667,2022-09-15,138.73,False
4117,667,2023-07-29,118.12,False
4118,667,2024-05-16,104.34,False
4119,667,2023-12-19,120.87,False
4120,667,2023-07-13,133.05,False
4121,667,2022-10-29,72.83,False
4122,668,2023-07-28,107.1,False
4123,668,2024-07-13,74.95,False
4124,668,2023-10-08,64.18,False
4125,668,2023-12-08,140.94,False
4126,668,2023-09-27,142.38,False
4127,669,2022-03-02,77.44,False
4128,669,2023-03-12,136.51,False
4129,669,2023-10-29,51.86,False
4130,669,2022-10-17,122.02,False
4131,669,2024-06-28,64.48,True
4132,669,2023-10-05,73.75,False
4133,669,2024-06-29,38.68,False
4134,670,2022-06-24,154.42,False
4135,670,2023-04-03,128.64,False
4136,670,2024-02-19,16.56,False
4137,670,2023-08-07,101.17,True
4138,670,2023-01-15,177.56,False
4139,670,2022-10-13,102.51,False
4140,671,2024-06-23,131.31,False
4141,671,2024-07-05,88.98,False
4142,671,2024-06-17,200.39,False
4143,671,2024-06-24,100.98,False
4144,671,2024-07-14,95.69,False
4145,671,2024-07-12,74.95,False
4146,672,2024-04-22,92.97,True
4147,672,2024-06-09,98.49,True
4148,672,2024-06-05,140.23,False
4149,672,2024-07-13,104.93,False
4150,672,2024-07-05,37.08,False
4151,672,2024-05-26,77.34,False
4152,672,2024-01-03,105.28,False
4153,673,2023-05-02,180.04,False
4154,673,2024-05-24,135.4,False
4155,673,2022-10-06,64.72,False
4156,673,2023-10-22,116.52,False
4157,673,2024-01-06,125.07,False
4158,673,2023-02-14,47.78,False
4159,674,2024-03-21,69.63,True
4160,674,2024-06-03,70.54,True
4161,674,2024-07-17,65.36,False
4162,674,2024-07-21,86.96,False
4163,674,2024-03-19,53.49,False
4164,674,2024-06-14,53.04,False
4165,674,2024-07-02,73.09,False
4166,675,2023-08-15,140.55,False
4167,675,2023-08-14,160.6,False
4168,675,2023-10-18,213.13,False
4169,675,2024-01-25,207.09,False
4170,675,2024-06-30,166.92,False
4171,676,2024-07-09,108.04,False
4172,676,2023-06-18,147.65,False
4173,676,2024-06-11,70.27,False
4174,676,2024-01-31,164.83,True
4175,676,2023-08-27,159.0,False
4176,676,2023-09-15,162.79,False
4177,677,2021-12-07,58.82,False
4178,677,2023-01-16,220.71,False
4179,677,2021-12-12,235.71,False
4180,677,2022-05-14,223.51,False
4181,677,2023-06-27,116.26,False
4182,678,2024-01-21,148.18,True
4183,678,2023-06-30,177.45,False
4184,679,2023-11-19,91.3,False
4185,679,2024-05-04,247.14,False
4186,679,2024-04-19,231.51,True
4187,679,2023-12-04,281.93,False
4188,680,2024-05-04,232.18,False
4189,680,2023-05-09,149.98,False
4190,680,2022-11-10,71.98,True
4191,680,2022-04-03,124.49,False
4192,681,2024-03-21,207.93,False
4193,681,2023-03-20,143.14,False
4194,681,2022-12-14,265.68,False
4195,681,2023-11-15,108.91,False
4196,682,2022-10-01,100.33,False
4197,682,2023-12-05,59.9,False
4198,682,2022-09-09,89.0,False
4199,682,2024-05-09,144.98,False
4200,682,2024-02-16,113.57,False
4201,682,2024-06-12,46.27,False
4202,682,2022-04-28,99.4,False
4203,683,2024-07-11,116.81,False
4204,683,2024-05-25,151.91,False
4205,683,2024-07-04,119.85,True
4206,683,2024-05-28,118.49,False
4207,683,2024-07-17,82.32,False
4208,683,2024-07-07,109.16,False
4209,683,2024-07-12,106.87,False
4210,684,2023-03-09,71.27,True
4211,684,2024-01-04,108.11,False
4212,684,2023-09-29,86.87,True
4213,684,2023-10-07,68.59,True
4214,684,2022-12-08,94.08,False
4215,684,2024-03-21,73.94,False
4216,685,2022-07-07,113.29,False
4217,685,2024-02-28,147.8,False
4218,685,2022-08-28,100.18,False
4219,685,2023-01-11,82.39,False
4220,685,2023-03-22,149.91,False
4221,686,2024-07-02,92.22,False
4222,686,2024-07-04,151.3,True
4223,686,2024-07-15,94.36,False
4224,686,2024-07-08,129.65,False
4225,686,2024-07-21,131.08,True
4226,686,2024-07-20,100.07,False
4227,686,2024-07-20,40.53,False
4228,687,2023-07-06,150.19,False
4229,687,2024-01-10,100.03,False
4230,687,2022-09-22,105.83,False
4231,687,2024-03-18,123.09,False
4232,687,2023-12-28,66.99,True
4233,687,2023-02-19,89.5,False
4234,688,2022-07-13,129.01,False
4235,688,2023-02-20,190.54,False
4236,688,2023-08-08,87.99,False
4237,688,2023-04-14,158.57,False
4238,689,2023-09-14,224.47,True
4239,689,2022-12-26,135.26,False
4240,690,2024-05-02,80.23,False
4241,690,2024-06-04,81.55,False
4242,690,2022-12-16,78.65,False
4243,690,2023-10-24,120.06,False
4244,690,2024-02-28,148.73,True
4245,690,2023-05-01,85.58,False
4246,690,2023-08-04,47.59,False
4247,690,2022-12-12,38.17,False
4248,690,2024-03-05,65.78,True
4249,690,2024-01-25,99.73,False
4250,691,2023-12-31,73.57,False
4251,691,2024-02-28,139.02,False
4252,691,2024-01-07,80.5,False
4253,691,2023-11-11,73.24,False
4254,691,2023-10-21,76.36,False
4255,691,2024-07-18,49.52,False
4256,691,2023-08-02,114.04,False
4257,692,2024-05-26,55.14,True
4258,692,2024-05-13,98.78,False
4259,692,2024-06-24,48.69,False
4260,692,2024-07-08,84.71,False
4261,692,2023-05-11,89.53,False
4262,692,2023-03-18,79.27,False
4263,692,2023-04-21,58.9,False
4264,692,2023-04-18,39.84,False
4265,692,2023-04-07,144.93,False
4266,692,2023-05-06,90.3,False
4267,693,2023-02-06,107.39,False
4268,693,2022-11-14,82.65,False
4269,693,2023-05-19,131.43,True
4270,693,2024-04-17,126.65,False
4271,693,2022-12-02,140.68,False
4272,693,2023-02-03,134.33,False
4273,693,2023-04-28,105.29,False
4274,694,2024-03-18,112.0,False
4275,694,2024-06-11,102.27,False
4276,694,2024-01-15,90.24,False
4277,694,2024-07-21,163.31,False
4278,694,2024-06-28,167.58,False
4279,694,2024-03-18,150.95,True
4280,695,2023-12-16,113.04,False
4281,695,2023-04-17,123.23,False
4282,695,2023-03-25,115.14,False
4283,695,2022-12-25,128.26,False
4284,696,2024-07-01,82.72,False
4285,696,2024-05-03,109.13,True
4286,696,2024-06-16,99.66,False
4287,696,2024-07-10,153.6,False
4288,696,2024-07-09,122.09,False
4289,696,2024-05-25,67.94,True
4290,697,2024-01-15,118.12,False
4291,697,2023-03-03,87.35,True
4292,697,2023-04-14,80.24,False
4293,697,2023-09-28,145.17,False
4294,697,2023-04-03,116.43,True
4295,697,2023-06-13,118.62,False
4296,698,2022-04-23,150.94,True
4297,698,2024-04-06,94.6,False
4298,698,2022-11-11,116.11,False
4299,698,2023-10-29,111.58,True
4300,698,2022-09-09,108.77,False
4301,698,2023-11-20,78.76,False
4302,698,2022-07-21,101.07,False
4303,699,2022-07-12,111.53,False
4304,699,2024-06-05,88.68,False
4305,699,2023-04-06,89.81,False
4306,699,2021-12-29,119.65,False
4307,699,2022-06-09,64.87,False
4308,699,2023-07-23,106.02,False
4309,699,2024-02-01,124.91,True
4310,699,2023-02-02,63.45,False
4311,699,2024-02-23,75.34,False
4312,699,2022-09-28,92.02,False
4313,700,2024-01-29,194.05,False
4314,700,2024-04-26,152.11,False
4315,700,2023-07-01,278.86,False
4316,701,2023-12-06,94.78,False
4317,701,2022-07-04,92.28,False
4318,701,2022-08-24,133.77,False
4319,701,2022-05-11,77.53,False
4320,701,2023-11-30,159.43,False
4321,702,2024-07-19,71.63,False
4322,702,2024-07-06,107.04,False
4323,702,2024-07-13,112.11,False
4324,702,2024-07-07,76.52,False
4325,702,2024-06-29,90.69,False
4326,702,2024-06-30,84.29,False
4327,702,2024-07-21,45.81,True
4328,703,2024-04-08,113.28,True
4329,703,2024-04-23,145.73,True
4330,703,2024-04-27,126.71,False
4331,703,2023-12-17,88.13,False
4332,703,2024-07-16,96.85,False
4333,703,2024-01-13,80.46,False
4334,703,2024-05-12,132.88,False
4335,704,2023-01-15,174.11,False
4336,704,2023-06-18,112.91,False
4337,704,2022-12-07,120.8,True
4338,704,2024-03-21,162.51,False
4339,704,2023-06-02,110.66,False
4340,704,2023-07-12,146.43,True
4341,705,2022-12-17,105.88,True
4342,705,2022-08-20,199.04,False
4343,705,2023-02-04,141.79,False
4344,706,2024-07-18,153.99,False
4345,706,2024-07-17,86.51,False
4346,706,2024-07-17,87.62,False
4347,706,2024-07-16,156.31,False
4348,706,2024-07-16,162.72,False
4349,707,2024-07-19,130.07,False
4350,707,2024-07-21,165.93,False
4351,707,2024-07-20,124.16,False
4352,707,2024-07-21,124.83,False
4353,707,2024-07-16,187.18,False
4354,708,2024-03-07,119.96,False
4355,708,2024-01-07,94.56,True
4356,708,2024-01-15,149.22,False
4357,708,2024-01-23,112.05,False
4358,708,2023-06-16,65.48,False
4359,708,2023-02-04,148.89,False
4360,708,2023-09-20,147.22,False
4361,709,2022-11-15,79.83,True
4362,709,2023-03-18,146.26,False
4363,709,2023-04-01,154.55,True
4364,709,2024-02-21,144.96,True
4365,709,2024-04-09,98.46,False
4366,709,2023-01-03,121.19,False
4367,710,2024-01-27,293.26,True
4368,710,2023-06-07,179.1,False
4369,710,2023-07-23,165.46,False
4370,711,2023-07-06,108.62,False
4371,711,2024-05-16,39.9,False
4372,711,2023-07-27,58.05,False
4373,711,2023-11-19,77.96,True
4374,711,2023-05-30,100.19,False
4375,711,2023-09-24,85.19,False
4376,711,2023-02-26,75.15,True
4377,711,2024-03-20,106.72,False
4378,711,2024-03-05,60.73,True
4379,711,2024-05-04,121.92,False
4380,712,2023-07-19,335.84,False
4381,712,2022-07-22,83.54,True
4382,712,2023-10-24,79.68,False
4383,713,2022-04-08,165.86,False
4384,713,2022-08-11,148.99,False
4385,713,2023-04-27,160.92,False
4386,713,2023-09-02,82.79,False
4387,714,2022-09-01,215.35,True
4388,714,2024-07-10,228.38,False
4389,714,2023-07-01,131.46,True
4390,714,2022-12-28,185.73,False
4391,714,2022-09-21,117.49,True
4392,715,2024-04-26,141.63,True
4393,715,2022-12-28,107.13,False
4394,715,2022-12-26,262.44,False
4395,715,2024-06-15,159.83,False
4396,715,2023-08-18,87.76,False
4397,716,2023-09-01,309.79,False
4398,716,2023-04-01,154.71,True
4399,716,2022-10-12,187.75,True
4400,717,2024-06-06,108.89,False
4401,717,2024-07-02,82.54,False
4402,717,2024-06-20,82.75,True
4403,717,2024-07-02,103.78,True
4404,717,2024-07-15,117.0,False
4405,717,2024-07-21,101.95,False
4406,717,2024-06-14,92.21,False
4407,717,2024-06-05,81.55,False
4408,717,2024-07-19,103.46,False
4409,717,2024-07-05,90.01,False
4410,718,2024-02-09,310.84,False
4411,719,2023-05-20,141.68,True
4412,719,2024-04-24,79.88,True
4413,719,2024-01-15,88.52,False
4414,719,2023-09-11,116.21,False
4415,719,2023-02-15,139.76,True
4416,719,2023-07-13,80.72,True
4417,720,2024-05-25,141.42,False
4418,720,2022-06-15,122.84,False
4419,720,2023-02-22,132.11,False
4420,720,2023-12-28,126.89,False
4421,721,2023-11-14,125.6,False
4422,721,2024-02-14,180.86,False
4423,721,2023-10-26,148.38,False
4424,721,2024-06-03,93.56,False
4425,721,2024-04-23,177.49,False
4426,722,2023-03-18,155.66,True
4427,722,2023-11-02,124.21,False
4428,722,2024-07-18,195.93,False
4429,722,2023-03-28,218.76,True
4430,723,2023-03-21,213.76,False
4431,723,2023-11-02,118.98,False
4432,723,2023-05-03,169.1,False
4433,723,2023-09-16,122.9,False
