order_id,customer_id,order_date,total_amount,is_onsite
3930,638,2024-03-25,140.39,False
3931,639,2022-06-25,105.14,False
3932,639,2024-05-21,70.77,False
3933,639,2022-02-15,66.51,False
3934,639,2021-12-27,76.57,False
3935,639,2022-07-05,75.08,True
3936,639,2022-01-03,75.54,False
3937,639,2022-12-11,120.37,False
3938,640,2024-01-26,96.42,False
3939,640,2022-09-14,92.5,True
3940,640,2023-07-01,88.75,False
3941,640,2022-07-28,91.69,False
3942,640,2022-10-07,61.62,True
3943,640,2022-12-19,82.23,False
3944,640,2022-03-05,83.82,False
3945,641,2024-05-06,98.74,False
3946,641,2024-05-04,131.41,False
3947,641,2024-06-18,49.68,True
3948,641,2024-06-12,83.19,False
3949,641,2024-04-25,101.15,False
3950,641,2024-07-14,52.44,False
3951,642,2022-10-14,64.37,False
3952,642,2024-01-28,73.71,True
3953,642,2023-05-22,99.75,False
3954,642,2023-09-10,75.25,False
3955,642,2023-05-13,101.74,False
3956,642,2023-07-16,28.96,True
3957,643,2024-02-03,77.18,False
3958,643,2023-06-08,97.37,True
3959,643,2023-03-06,82.9,True
3960,643,2024-01-16,101.1,False
3961,643,2024-04-10,105.16,False
3962,644,2021-12-31,82.56,False
3963,644,2023-07-06,83.65,False
3964,644,2023-02-05,65.68,False
3965,644,2022-06-06,72.15,False
3966,644,2022-05-26,37.92,True
3967,644,2023-11-15,44.08,False
3968,644,2023-04-18,94.56,False
3969,645,2024-07-17,268.25,False
3970,646,2022-01-26,117.72,False
3971,646,2023-01-12,128.74,False
3972,646,2023-12-19,30.56,False
3973,646,2023-04-30,40.58,False
3974,646,2021-11-05,94.11,False
3975,646,2023-03-24,127.94,False
3976,647,2023-05-26,113.61,False
3977,647,2022-02-16,84.69,False
3978,647,2022-05-09,83.91,True
3979,647,2023-10-30,92.3,True
3980,647,2022-09-24,121.82,False
3981,647,2023-05-01,138.14,False
3982,648,2023-11-06,63.45,False
3983,648,2023-07-16,68.85,False
3984,648,2023-12-17,82.55,False
3985,648,2023-09-14,45.58,True
3986,648,2023-05-12,25.4,False
3987,648,2023-06-03,78.8,False
3988,649,2022-01-22,59.66,True
3989,649,2023-09-03,106.14,False
3990,649,2023-07-04,122.26,False
3991,649,2023-05-06,116.92,False
3992,649,2022-04-15,69.59,False
3993,649,2022-03-22,100.71,True
3994,650,2024-07-19,78.6,False
3995,650,2023-04-22,76.1,True
3996,650,2023-09-06,35.07,False
3997,650,2023-07-13,43.47,False
3998,650,2023-12-03,93.4,False
3999,650,2023-01-27,46.67,False
4000,650,2022-12-31,72.44,True
4001,650,2023-01-23,70.06,False
4002,650,2024-04-17,72.08,False
4003,650,2024-07-06,83.74,False
4004,651,2024-07-09,77.82,False
4005,651,2024-05-18,79.58,True
4006,651,2024-07-15,56.35,False
4007,651,2024-03-11,72.63,True
4008,651,2022-10-06,85.53,False
4009,651,2023-10-25,112.64,True
4010,651,2022-12-30,90.11,True
4011,652,2024-06-19,69.23,True
4012,652,2024-04-01,44.71,False
4013,652,2024-03-29,49.44,False
4014,652,2024-01-31,59.1,False
4015,652,2024-02-15,67.21,False
4016,652,2024-07-06,69.6,False
4017,652,2024-05-31,58.57,True
4018,652,2024-03-23,66.59,False
4019,652,2024-02-08,87.85,True
4020,652,2024-06-14,59.95,True
4021,653,2024-04-02,106.79,False
4022,653,2022-08-13,71.7,True
4023,653,2024-02-09,69.79,False
4024,653,2022-08-24,51.88,False
4025,653,2023-03-16,73.11,False
4026,653,2023-07-23,55.35,False
4027,653,2023-12-03,99.97,False
4028,654,2021-12-16,116.02,True
4029,654,2022-04-05,81.43,False
4030,654,2022-03-14,182.08,False
4031,654,2022-01-16,158.68,False
4032,654,2022-06-05,165.03,False
4033,655,2024-06-17,138.9,False
4034,655,2024-06-20,154.75,True
4035,655,2024-07-07,156.38,False
4036,655,2024-06-26,143.19,False
4037,656,2023-09-05,73.57,False
4038,656,2023-11-09,125.52,False
4039,656,2023-08-15,115.04,False
4040,656,2023-04-27,79.95,True
4041,656,2023-02-03,78.53,False
4042,656,2022-06-21,79.66,False
4043,657,2022-06-06,105.26,False
4044,657,2023-05-15,63.41,False
4045,657,2023-09-13,68.19,False
4046,657,2023-07-07,92.15,True
4047,657,2023-03-26,99.98,True
4048,657,2024-01-08,68.11,False
4049,657,2022-05-19,47.92,True
4050,658,2023-12-04,63.4,False
4051,658,2024-02-12,109.69,False
4052,658,2023-08-25,47.44,False
4053,658,2024-05-12,60.68,False
4054,658,2023-08-24,92.94,False
4055,658,2024-02-09,82.03,False
4056,658,2023-06-26,68.63,False
4057,658,2023-07-11,44.37,False
4058,658,2024-02-02,98.36,False
4059,658,2023-10-24,70.33,False
4060,659,2023-12-21,133.33,True
4061,659,2024-07-05,90.58,False
4062,659,2024-01-08,118.54,False
4063,659,2023-12-11,151.58,False
4064,659,2024-04-18,26.35,False
4065,659,2024-06-04,28.93,False
4066,660,2023-07-06,77.93,False
4067,660,2024-01-29,86.11,False
4068,660,2023-10-13,66.87,True
4069,660,2023-06-13,36.39,False
4070,660,2024-06-12,65.23,False
4071,660,2024-07-09,45.99,False
4072,660,2024-04-29,55.33,False
4073,661,2024-03-14,182.59,True
4074,661,2024-03-09,90.05,False
4075,661,2023-11-23,124.61,False
4076,661,2023-12-24,145.36,False
4077,662,2024-03-21,86.62,False
4078,662,2024-02-10,56.35,False
4079,662,2024-03-03,40.17,False
4080,662,2024-05-01,62.2,False
4081,662,2024-03-31,98.85,False
4082,662,2024-03-10,104.9,False
4083,662,2024-02-27,67.58,False
4084,663,2024-05-31,115.72,False
4085,663,2024-07-01,109.18,False
4086,663,2024-07-12,113.24,True
4087,663,2024-07-14,39.1,False
4088,663,2024-07-07,76.67,False
4089,663,2024-07-16,104.38,False
4090,663,2024-06-02,114.44,False
4091,664,2022-10-01,81.66,False
4092,664,2023-07-22,77.29,True
4093,664,2024-05-10,54.54,False
4094,664,2023-02-20,100.94,False
4095,664,2024-06-11,77.32,False
4096,664,2022-02-03,105.06,False
4097,664,2021-10-14,76.47,False
4098,664,2022-08-03,98.04,False
4099,664,2023-03-11,70.98,False
4100,664,2024-03-11,41.35,True
4101,665,2023-11-15,81.72,False
4102,665,2024-07-11,102.08,False
4103,665,2023-07-22,78.23,False
4104,665,2024-05-01,111.12,False
4105,665,2024-01-05,148.31,False
4106,665,2024-03-12,71.5,False
4107,665,2023-12-17,92.72,False
4108,666,2023-06-20,103.75,True
4109,666,2023-11-12,38.71,False
4110,666,2024-05-14,81.05,False
4111,666,2024-01-22,70.66,True
4112,666,2023-09-05,97.66,True
4113,666,2024-05-26,65.17,False
4114,666,2023-03-13,48.24,False
4115,667,2022-10-03,91.3,False
4116,667,2024-03-31,75.73,False
4117,667,2023-11-13,83.81,False
4118,667,2024-06-03,69.74,False
4119,667,2024-04-24,41.56,True
4120,667,2023-06-07,60.41,False
4121,667,2024-05-30,95.67,False
4122,668,2023-12-21,111.99,False
4123,668,2023-12-24,159.65,False
4124,668,2024-02-07,39.52,False
4125,668,2023-07-21,135.14,False
4126,668,2023-08-14,117.95,False
4127,669,2023-09-18,131.5,False
4128,669,2024-05-26,74.2,False
4129,669,2021-12-16,72.54,True
4130,669,2023-06-16,30.8,False
4131,669,2023-11-13,49.69,True
4132,669,2023-04-06,87.06,False
4133,669,2023-12-29,72.02,False
4134,670,2022-09-15,108.84,False
4135,670,2023-02-08,110.81,False
4136,670,2024-06-17,77.64,False
4137,670,2021-11-07,114.97,False
4138,670,2022-03-09,75.53,False
4139,670,2023-11-02,78.37,False
4140,671,2024-06-27,66.82,False
4141,671,2024-07-03,111.04,False
4142,671,2024-07-10,74.98,False
4143,671,2024-07-21,57.18,False
4144,671,2024-06-07,77.44,False
4145,671,2024-07-11,83.46,False
4146,672,2023-12-29,45.11,False
4147,672,2024-03-13,78.03,False
4148,672,2024-03-12,75.76,True
4149,672,2024-03-02,90.86,True
4150,672,2024-02-06,73.25,True
4151,672,2023-12-14,69.5,False
4152,672,2024-03-28,89.24,False
4153,673,2023-10-14,101.06,False
4154,673,2024-02-28,100.99,False
4155,673,2024-03-26,29.38,False
4156,673,2022-10-13,120.32,True
4157,673,2023-07-28,70.97,False
4158,673,2023-04-03,49.23,False
4159,674,2024-04-15,97.89,True
4160,674,2024-05-24,128.99,False
4161,674,2024-06-28,84.38,True
4162,674,2024-03-29,111.52,True
4163,674,2024-03-05,37.28,False
4164,674,2024-06-22,85.53,False
4165,674,2024-04-20,48.72,False
4166,675,2024-03-24,88.25,True
4167,675,2023-10-07,96.86,False
4168,675,2024-04-30,123.54,False
4169,675,2023-10-05,132.96,False
4170,675,2024-04-12,53.92,False
4171,676,2024-05-26,102.37,False
4172,676,2023-11-09,106.68,False
4173,676,2023-11-01,47.74,False
4174,676,2023-08-27,160.02,False
4175,676,2024-04-22,165.04,False
4176,676,2023-07-27,77.06,False
4177,677,2024-02-07,78.92,False
4178,677,2024-03-01,142.21,False
4179,677,2022-02-10,73.09,True
4180,677,2023-07-08,119.52,False
4181,677,2023-05-05,147.64,False
4182,678,2023-07-29,226.46,False
4183,678,2023-11-28,214.9,False
4184,679,2024-01-26,147.15,False
4185,679,2023-10-11,109.42,True
4186,679,2024-05-11,164.24,False
4187,679,2024-03-10,143.19,False
4188,680,2023-10-30,147.93,False
4189,680,2024-02-04,158.17,False
4190,680,2024-01-29,148.62,False
4191,680,2022-12-31,172.28,False
4192,681,2024-06-14,146.99,False
4193,681,2023-08-07,101.86,False
4194,681,2023-05-23,117.45,False
4195,681,2023-04-21,139.98,False
4196,682,2024-02-02,84.7,False
4197,682,2023-02-19,44.29,False
4198,682,2024-04-15,92.87,False
4199,682,2024-05-22,69.28,True
4200,682,2024-04-22,28.45,True
4201,682,2023-01-02,99.73,True
4202,682,2023-05-04,90.9,False
4203,683,2024-05-24,108.27,False
4204,683,2024-06-21,85.77,False
4205,683,2024-06-19,58.68,False
4206,683,2024-07-07,65.84,False
4207,683,2024-06-19,21.84,False
4208,683,2024-05-27,72.69,False
4209,683,2024-06-29,70.24,False
4210,684,2024-04-26,123.31,False
4211,684,2023-08-27,122.51,False
4212,684,2023-02-13,48.11,False
4213,684,2023-01-11,106.26,False
4214,684,2023-06-28,73.14,False
4215,684,2024-01-03,93.59,False
4216,685,2023-05-16,137.99,False
4217,685,2022-10-29,141.41,False
4218,685,2022-09-11,78.28,False
4219,685,2023-01-29,106.31,False
4220,685,2023-05-11,160.68,False
4221,686,2024-07-08,72.1,False
4222,686,2024-07-20,68.98,False
4223,686,2024-07-05,71.99,False
4224,686,2024-07-15,82.27,False
4225,686,2024-07-20,61.89,False
4226,686,2024-07-11,73.8,False
4227,686,2024-06-30,117.03,False
4228,687,2023-06-27,88.85,False
4229,687,2024-04-05,55.56,False
4230,687,2023-05-04,97.25,False
4231,687,2023-11-19,129.33,False
4232,687,2023-06-11,100.4,False
4233,687,2023-02-03,123.8,False
4234,688,2023-12-29,122.04,False
4235,688,2024-01-01,164.16,False
4236,688,2022-11-19,122.07,False
4237,688,2022-12-14,140.08,False
4238,689,2024-06-03,205.73,True
4239,689,2024-01-09,54.2,False
4240,690,2023-10-06,73.76,False
4241,690,2023-06-19,49.21,False
4242,690,2023-03-24,81.67,False
4243,690,2024-02-03,68.77,False
4244,690,2024-01-01,60.73,False
4245,690,2023-12-15,44.57,False
4246,690,2024-02-14,61.78,True
4247,690,2022-12-12,77.12,False
4248,690,2023-09-05,65.5,False
4249,690,2023-09-14,73.88,True
4250,691,2023-09-18,72.81,False
4251,691,2023-11-25,100.86,False
4252,691,2024-05-25,62.96,False
4253,691,2024-05-20,82.83,False
4254,691,2023-10-06,57.57,False
4255,691,2024-01-01,53.92,False
4256,691,2023-12-16,95.62,False
4257,692,2024-06-26,48.57,False
4258,692,2024-04-27,84.62,False
4259,692,2023-10-14,96.68,False
4260,692,2023-11-13,79.23,False
4261,692,2023-08-22,114.38,False
4262,692,2023-06-06,97.24,False
4263,692,2023-12-29,59.33,False
4264,692,2023-08-08,65.39,False
4265,692,2023-05-30,56.22,False
4266,692,2024-04-06,90.61,True
4267,693,2023-03-15,68.7,False
4268,693,2023-06-30,173.9,False
4269,693,2023-10-15,91.15,False
4270,693,2023-01-03,45.5,True
4271,693,2024-02-10,90.5,True
4272,693,2024-04-03,25.11,True
4273,693,2023-11-23,74.55,True
4274,694,2024-01-22,124.99,False
4275,694,2024-04-11,133.74,False
4276,694,2024-03-23,57.25,False
4277,694,2024-02-12,83.54,False
4278,694,2024-07-03,35.64,False
4279,694,2024-06-27,73.73,True
4280,695,2022-10-08,174.6,False
4281,695,2023-07-16,192.19,False
4282,695,2023-07-08,119.68,True
4283,695,2024-03-01,115.97,False
4284,696,2024-07-07,133.46,False
4285,696,2024-06-02,68.13,True
4286,696,2024-05-31,96.75,False
4287,696,2024-05-26,89.68,True
4288,696,2024-05-10,101.97,False
4289,696,2024-06-22,35.9,True
4290,697,2024-02-08,62.79,False
4291,697,2023-04-01,98.22,False
4292,697,2023-05-13,116.2,False
4293,697,2023-08-02,56.7,False
4294,697,2023-08-09,59.74,False
4295,697,2024-05-16,131.63,True
4296,698,2024-02-13,63.54,False
4297,698,2023-08-01,61.02,False
4298,698,2024-02-25,90.3,True
4299,698,2022-04-09,54.44,False
4300,698,2022-08-30,89.7,True
4301,698,2022-09-30,90.81,False
4302,698,2024-03-06,100.7,False
4303,699,2023-04-17,41.96,False
4304,699,2022-06-20,102.5,False
4305,699,2021-11-14,95.27,False
4306,699,2022-04-25,94.59,False
4307,699,2023-10-22,81.14,False
4308,699,2021-10-29,67.42,False
4309,699,2023-09-04,56.35,False
4310,699,2023-08-01,49.87,False
4311,699,2024-03-13,94.26,False
4312,699,2022-02-22,86.43,True
4313,700,2024-03-12,166.1,True
4314,700,2024-05-27,195.5,False
4315,700,2023-12-14,167.81,True
4316,701,2024-05-06,76.96,True
4317,701,2023-10-27,60.93,False
4318,701,2023-09-29,129.74,False
4319,701,2024-02-14,118.75,False
4320,701,2024-01-01,132.92,False
4321,702,2024-07-13,43.39,False
4322,702,2024-07-02,106.52,False
4323,702,2024-07-18,90.31,True
4324,702,2024-07-18,38.52,False
4325,702,2024-06-29,89.59,False
4326,702,2024-06-29,84.13,False
4327,702,2024-07-17,77.2,False
4328,703,2024-01-08,62.1,True
4329,703,2024-06-19,126.84,False
4330,703,2024-07-21,81.29,False
4331,703,2024-01-05,71.4,False
4332,703,2023-12-25,51.13,False
4333,703,2024-01-13,81.1,False
4334,703,2024-02-03,85.53,False
4335,704,2023-03-08,71.79,False
4336,704,2023-04-08,74.34,False
4337,704,2024-05-09,109.86,False
4338,704,2024-06-19,52.08,False
4339,704,2024-02-24,73.63,True
4340,704,2023-09-21,101.33,False
4341,705,2022-10-29,241.79,False
4342,705,2022-12-29,142.41,False
4343,705,2023-04-22,122.26,False
4344,706,2024-07-21,103.92,False
4345,706,2024-07-18,135.13,False
4346,706,2024-07-19,105.74,False
4347,706,2024-07-18,152.01,False
4348,706,2024-07-20,132.32,True
4349,707,2024-07-13,65.46,False
4350,707,2024-07-15,191.29,False
4351,707,2024-07-18,121.86,False
4352,707,2024-07-16,170.71,False
4353,707,2024-07-12,117.97,False
4354,708,2022-05-27,74.65,True
4355,708,2023-04-09,38.54,False
4356,708,2022-12-31,53.8,False
4357,708,2023-05-26,99.72,True
4358,708,2024-05-31,67.31,False
4359,708,2023-07-08,95.21,False
4360,708,2024-06-06,106.31,False
4361,709,2023-12-03,162.36,True
4362,709,2024-05-23,86.66,False
4363,709,2023-09-04,78.79,False
4364,709,2022-01-29,126.09,False
4365,709,2022-12-09,90.26,False
4366,709,2022-02-25,45.22,False
4367,710,2024-06-13,149.4,True
4368,710,2024-05-25,125.39,False
4369,710,2023-06-25,90.58,True
4370,711,2023-05-09,84.86,False
4371,711,2023-08-04,92.16,False
4372,711,2023-09-24,88.19,True
4373,711,2023-11-10,64.42,False
4374,711,2023-07-11,114.99,False
4375,711,2023-06-27,106.66,False
4376,711,2023-08-14,73.92,False
4377,711,2023-04-04,62.49,False
4378,711,2024-05-04,63.89,False
4379,711,2024-06-23,63.68,False
4380,712,2023-07-21,179.12,False
4381,712,2023-09-27,131.78,False
4382,712,2023-06-06,35.43,False
4383,713,2022-12-18,157.18,True
4384,713,2023-03-13,157.04,True
4385,713,2024-02-09,141.51,False
4386,713,2022-05-26,99.85,False
4387,714,2023-09-05,136.97,False
4388,714,2023-10-29,89.12,True
4389,714,2022-07-03,77.46,False
4390,714,2024-02-15,119.99,False
4391,714,2023-03-11,162.95,False
4392,715,2024-03-25,160.25,False
4393,715,2023-01-22,10.0,True
4394,715,2022-08-16,94.34,False
4395,715,2023-01-03,94.98,False
4396,715,2023-04-15,102.72,False
4397,716,2022-10-24,199.23,False
4398,716,2022-07-24,185.68,True
4399,716,2022-06-12,131.58,False
4400,717,2024-07-13,33.5,True
4401,717,2024-06-15,94.42,False
4402,717,2024-06-08,45.04,False
4403,717,2024-06-16,72.45,False
4404,717,2024-05-28,114.51,True
4405,717,2024-06-16,47.13,False
4406,717,2024-06-03,41.14,False
4407,717,2024-06-16,79.73,False
4408,717,2024-06-12,84.4,False
4409,717,2024-06-01,105.96,True
4410,718,2023-07-27,209.47,False
4411,719,2023-06-24,138.39,False
4412,719,2023-06-08,47.05,False
4413,719,2024-06-24,54.34,False
4414,719,2023-03-09,106.16,False
4415,719,2023-11-13,75.82,False
4416,719,2023-12-29,84.3,False
4417,720,2023-05-12,163.96,True
4418,720,2022-11-07,126.91,False
4419,720,2022-04-09,90.84,False
4420,720,2023-10-24,178.19,False
4421,721,2023-12-30,117.08,False
4422,721,2024-02-07,105.73,False
4423,721,2024-06-12,110.07,False
4424,721,2023-10-03,157.18,False
4425,721,2023-12-19,174.58,True
4426,722,2023-11-03,139.02,False
4427,722,2023-07-04,120.92,True
4428,722,2023-05-30,56.4,False
4429,722,2023-08-14,105.98,False
4430,723,2023-05-18,158.8,True
4431,723,2023-12-03,101.9,False
4432,723,2023-10-21,103.29,True
4433,723,2024-04-09,95.04,False
4434,723,2022-04-17,89.46,True
4435,723,2022-06-21,127.49,False
4436,724,2024-06-28,103.77,True
4437,724,2024-01-25,260.38,False
4438,725,2024-07-18,131.73,False
4439,725,2024-05-14,76.46,True
4440,725,2024-07-06,159.77,False
4441,725,2024-06-03,142.29,True
4442,725,2024-05-23,84.4,True
4443,725,2024-07-02,107.08,False
4444,726,2024-06-07,103.11,True
4445,726,2024-04-13,74.64,False
4446,726,2023-12-21,87.71,False
4447,726,2023-08-13,79.43,False
4448,726,2024-01-01,51.07,False
4449,726,2023-08-18,87.47,False
4450,726,2023-09-12,74.67,True
4451,727,2023-09-14,89.71,True
4452,727,2023-09-06,90.08,True
4453,727,2023-08-15,58.98,False
4454,727,2023-12-01,65.84,False
4455,727,2023-10-22,29.74,False
4456,727,2023-10-30,56.46,False
4457,727,2023-08-15,89.97,True
4458,728,2024-03-26,144.76,False
4459,728,2023-09-11,156.04,True
4460,728,2022-08-25,131.45,False
4461,728,2023-06-14,84.88,False
4462,728,2024-06-28,75.22,False
4463,729,2024-07-01,75.14,False
4464,729,2024-06-15,63.57,False
4465,729,2024-06-14,76.64,False
4466,729,2024-05-24,117.34,False
4467,729,2024-07-20,132.95,False
4468,729,2024-06-12,77.66,False
4469,729,2024-06-23,58.51,False
4470,730,2024-07-06,99.22,False
4471,730,2024-07-09,93.35,False
4472,730,2024-06-30,118.01,False
4473,731,2023-12-29,57.82,True
4474,731,2021-09-01,93.42,True
4475,731,2024-01-30,73.88,False
4476,731,2021-09-29,80.15,False
4477,731,2023-01-26,78.03,False
4478,731,2023-02-26,90.36,False
4479,731,2022-01-08,61.01,False
4480,732,2023-11-27,100.8,False
4481,732,2022-12-01,49.44,True
4482,732,2023-01-14,85.13,True
4483,732,2024-07-03,130.87,False
4484,732,2023-10-17,79.42,False
4485,732,2024-04-17,70.13,False
4486,732,2024-03-13,76.95,False
4487,733,2023-06-24,133.32,False
4488,733,2023-09-24,134.55,False
4489,733,2022-06-13,113.02,False
4490,733,2023-07-01,125.73,False
4491,733,2022-05-18,132.06,False
4492,733,2024-05-23,118.84,False
4493,734,2023-06-29,128.1,False
4494,734,2022-12-13,70.54,False
4495,734,2024-05-23,110.2,False
4496,734,2022-08-19,93.32,False
4497,734,2022-09-02,114.37,False
4498,734,2024-05-03,100.42,True
4499,735,2024-01-15,56.8,False
4500,735,2024-02-20,120.22,False
4501,735,2024-04-30,116.61,False
4502,735,2024-03-08,88.99,False
4503,735,2024-06-13,99.12,False
4504,735,2023-12-14,113.81,True
4505,736,2024-06-08,100.21,False
4506,736,2023-08-10,115.08,False
4507,736,2024-05-26,87.39,False
4508,736,2023-08-17,118.04,False
4509,736,2024-02-09,100.98,True
4510,737,2023-12-15,109.0,False
4511,737,2023-02-11,72.05,False
4512,737,2023-07-20,107.83,False
4513,737,2023-04-11,147.19,False
4514,737,2022-12-17,83.03,False
4515,737,2023-09-22,83.07,True
4516,738,2021-10-24,111.24,False
4517,738,2023-10-02,120.72,True
4518,738,2022-03-30,133.6,False
4519,738,2024-07-09,77.43,False
4520,738,2022-03-24,170.86,True
4521,739,2023-10-04,53.74,False
4522,739,2021-12-02,153.7,False
4523,739,2024-03-05,111.87,False
4524,739,2023-09-30,137.26,True
4525,739,2024-02-10,79.86,False
4526,739,2023-03-30,60.51,False
4527,740,2024-01-12,90.3,False
4528,740,2023-01-11,102.62,False
4529,740,2024-04-22,118.56,False
4530,740,2024-07-07,66.13,False
4531,740,2023-12-21,43.99,False
4532,740,2024-07-01,112.79,False
4533,741,2024-06-11,65.49,True
4534,741,2024-04-23,92.23,True
4535,741,2024-06-14,111.03,False
4536,741,2023-11-23,139.64,False
4537,741,2024-03-03,102.12,False
4538,741,2024-07-12,118.03,False
4539,742,2024-06-19,88.46,False
4540,742,2023-05-04,109.04,False
4541,742,2024-01-16,82.99,True
4542,742,2023-03-04,67.99,False
4543,742,2023-10-06,26.36,True
4544,742,2024-04-04,85.74,False
4545,742,2024-03-09,103.6,False
4546,742,2023-10-12,67.78,True
4547,742,2023-09-20,33.12,False
4548,742,2023-03-02,66.97,True
4549,743,2024-03-22,87.24,False
4550,743,2023-07-14,95.86,False
4551,743,2024-02-22,79.91,False
4552,743,2023-07-24,143.55,False
4553,743,2023-08-04,85.81,True
4554,743,2024-03-08,58.62,True
4555,744,2022-08-26,79.85,False
4556,744,2024-04-18,72.18,False
4557,744,2023-04-26,71.8,True
4558,744,2023-06-10,54.79,False
